Course,Target profile,Format delivery,Area of interest,Level of expertise,Duration,Pricing
Tech course 1,Both,Classroom,Technology,Basic,Half day,€ 500
Tech course 2,Both,Classroom,Technology,Expert,Multi day,€ 2.000
Tech course 3,Internal only,Classroom,Technology,Expert,Multi day,€ 2.000
Tech course 4,Internal only,Classroom,Technology,Expert,Multi day,€ 2.000
Tech course 5,Both,Classroom,IC Design,Intermediate,One day,€ 1.000
Tech course 6,Both,Classroom,IC Design,Expert,Multi day,€ 2.000
Tech course 7,Internal only,Classroom,IC Design,Expert,Multi day,€ 2.000
Tech course 8,Internal only,Classroom,IC Design,Expert,One day,€ 1.000
Tech course 9,Both,Classroom,Life Science,Basic,Half day,€ 500
Tech course 10,Both,Classroom,Life Science,Intermediate,One day,€ 1.000
Tech course 11,Both,Webinar,Technology,Intermediate,,No cost
Tech course 12,Both,Webinar,IC Design,Intermediate,,No cost
Tech course 13,Both,Webinar,Life Science,Basic,,No cost
Tech course 14,Both,Seminar,Technology,Basic,Half day,€ 500
Tech course 15,Both,Seminar,Technology,Intermediate,Half day,€ 500
Tech course 16,Internal only,Seminar,IC Design,Intermediate,Half day,€ 500
Tech course 17,Internal only,Seminar,Life Science,Intermediate,Half day,€ 500
Tech course 18,Both,Recording,Technology,Intermediate,,€ 300
Tech course 19,Both,Recording,Technology,Expert,,€ 300
Tech course 20,Both,Recording,IC Design,Expert,,€ 300
Tech course 21,Both,Recording,Life Science,Intermediate,,€ 300
Tech course 22,Both,Recording,Life Science,Expert,,€ 300
Soft skill training 1,Internal only (all imec employees),Classroom,Feedback & Communication,Basic,Half day,Internal training budget
Soft skill training 2,Internal only (managers only),Classroom,Feedback & Communication,Intermediate,One day,Internal training budget
Soft skill training 3,Internal only (managers only),Classroom,Management Development,Intermediate,One day,€ 2.000
Soft skill training 4,Internal only (managers only),Classroom,Management Development,Expert,Multi day,€ 5.000
Soft skill training 5,Internal only (all imec employees),Classroom,Team Development,Basic,Half day,Internal training budget
Soft skill training 6,Internal only (all imec employees),Classroom,Individual coaching,Intermediate,Half day,Internal training budget
Soft skill training 7,Internal only (all imec employees),Online,Feedback & Communication,Intermediate,,Internal training budget
Soft skill training 8,Internal only (managers only),Online,Management Development,Intermediate,,Internal training budget
Soft skill training 9,Internal only (all imec employees),Online,Team Development,Intermediate,,Internal training budget
Soft skill training 10,Internal only (all imec employees),Online,Individual coaching,Intermediate,,Internal training budget
